"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,54199.94,6726,0,0,1407,7.99999114391144,0.583817829457364,0.542635658914729,0.625,2,3387
"2","E02000003",10045,36400,155263.77,16947,1,0,2860,15.4568213041314,0.55437819572072,0.501146788990826,0.58102766798419,3,3348
"3","E02000005",8562,34840,47053.63,6623,0,0,1056,5.49563536556879,0.596590909090909,0.596590909090909,0.596590909090909,1,8562
"4","E02000008",11569,31200,262577.9,34309,2,0,4119,22.6966807848561,0.529641966447184,0.49349710982659,0.549813200498132,3,3856
"5","E02000009",8395,32240,108939.19,13690,1,0,2033,12.976675402025,0.625694004217888,0.583398590446359,0.667989417989418,2,4197
"6","E02000010",8615,31720,45530.7100000001,6081,0,0,1052,5.2850504933256,0.540874524714829,0.540874524714829,0.540874524714829,1,8615
"7","E02000011",6187,35360,77312.35,8835,1,0,1742,12.4959350250525,0.551163351750268,0.54483541430193,0.557491289198606,2,3093
"8","E02000012",9888,38480,166710.8,19422,1,0,2478,16.8599110032362,0.511199224411921,0.458404074702886,0.563994374120956,2,4944
"9","E02000013",8402,32240,77222.7199999999,10455,1,0,2219,9.19099262080456,0.585565243652398,0.505933117583603,0.629057187017002,3,2800
"10","E02000014",9402,32760,57722.6599999999,7028,0,0,1157,6.13940225483939,0.535004321521175,0.535004321521175,0.535004321521175,1,9402
"11","E02000015",7563,29640,51566.65,7310,0,0,1253,6.81827978315483,0.612271805273834,0.606896551724138,0.617647058823529,2,3781
"12","E02000016",7676,32240,84486.09,9993,1,0,1782,11.0065255341324,0.587510480606995,0.57046332046332,0.60455764075067,2,3838
"13","E02000017",8498,37960,41819.6,4671,0,0,946,4.92111084961167,0.526427061310782,0.526427061310782,0.526427061310782,1,8498
"14","E02000019",8276,34840,147073.91,21462,2,0,2315,17.7711346060899,0.563754236011389,0.480259281084266,0.647249190938511,2,4138
"15","E02000020",9276,31720,103350.78,15510,1,0,2046,11.1417399741268,0.587018101787012,0.576098059244127,0.597938144329897,2,4638
"16","E02000021",7904,35360,105776.13,13175,1,0,2432,13.3826075404858,0.530275404872097,0.518847006651885,0.546099290780142,3,2634
"17","E02000023",6482,30680,56888.13,8219,1,0,1042,8.77632366553533,0.599808061420345,0.599808061420345,0.599808061420345,1,6482
"18","E02000024",10156,53560,82803.5000000001,7840,0,0,1990,8.1531606931863,0.55817890062264,0.550495049504951,0.568486096807415,3,3385
"19","E02000025",7956,45760,85510.2500000001,8071,1,0,1250,10.7478946706888,0.592,0.592,0.592,1,7956
"20","E02000028",6166,49400,43094.39,4026,0,0,1165,6.98903503081415,0.584564284535402,0.578767123287671,0.590361445783133,2,3083
"21","E02000029",8517,45240,169305.1,15927,1,0,3517,19.8784900786662,0.61525555728066,0.559077809798271,0.665509259259259,4,2129
"22","E02000031",7294,49920,104679.45,11655,1,0,1501,14.3514463942967,0.543637574950033,0.543637574950033,0.543637574950033,1,7294
"23","E02000033",8537,41600,77316.12,8543,1,0,2037,9.05659130842217,0.628236466564311,0.602634467618002,0.641534391534392,3,2845
"24","E02000034",8508,42640,106976.38,11026,1,0,1524,12.5736224729666,0.558398950131234,0.558398950131234,0.558398950131234,1,8508
"25","E02000035",7965,45760,71585.3299999999,6318,0,0,1210,8.98748650345259,0.576859504132231,0.576859504132231,0.576859504132231,1,7965
"26","E02000036",10743,42120,82711.04,9890,0,0,1785,7.69906357628223,0.623962676196149,0.589954337899543,0.657971014492754,2,5371
"27","E02000037",9741,45760,106634.34,11653,1,0,1465,10.9469602710194,0.567235494880546,0.567235494880546,0.567235494880546,1,9741
"28","E02000038",10514,46800,95810.8200000001,10003,0,0,1948,9.112689747004,0.576504096262161,0.552777777777778,0.600230414746544,2,5257
"29","E02000041",8811,41080,226100.53,19953,2,0,3147,25.661165588469,0.546734094714632,0.488673139158576,0.604795050270688,2,4405
"30","E02000042",10639,43680,239729.6,23388,2,0,3481,22.5330952157158,0.601555759085138,0.518038331454341,0.75,3,3546
"31","E02000043",7696,60320,105196.86,10024,1,0,1499,13.6690306652806,0.555703802535023,0.555703802535023,0.555703802535023,1,7696
"32","E02000045",10237,41600,69675.84,9201,0,0,1442,6.80627527595975,0.522191400832178,0.522191400832178,0.522191400832178,1,10237
"33","E02000046",7063,50440,112057.17,10819,1,0,2440,15.8653787342489,0.583457785568241,0.454545454545455,0.692182410423453,4,1765
"34","E02000047",11373,34840,210358.91,25961,2,0,3014,18.4963430932911,0.665626113234192,0.513513513513513,0.857142857142857,5,2274
"35","E02000048",9817,52520,53219.59,5864,0,0,1144,5.42116634409697,0.566433566433566,0.566433566433566,0.566433566433566,1,9817
"36","E02000051",8647,54080,87145.9,8505,0,0,1946,10.0781658378628,0.595982739406231,0.582383419689119,0.609582059123344,2,4323
"37","E02000052",9698,49400,92713.63,9345,0,0,1940,9.5600773355331,0.582682026279103,0.554814108674929,0.610549943883277,2,4849
"38","E02000053",8697,37960,33252.22,3818,0,0,837,3.82341267103599,0.636798088410992,0.636798088410992,0.636798088410992,1,8697
"39","E02000054",7206,46280,125932.59,12293,1,0,2143,17.4760741049126,0.580948187289006,0.555555555555556,0.606340819022457,2,3603
"40","E02000055",11130,40560,88054.5299999999,10028,0,0,1784,7.91145822102425,0.647537569910901,0.559856630824373,0.735218508997429,2,5565
"41","E02000057",7484,44200,32475.66,3497,0,0,1125,4.33934526990914,0.654335210786824,0.64021164021164,0.668458781362007,2,3742
"42","E02000058",10220,60320,64228.0599999999,6554,0,0,1174,6.28454598825831,0.591993185689949,0.591993185689949,0.591993185689949,1,10220
"43","E02000060",10920,47840,45485.31,4547,0,0,1060,4.16532142857143,0.54622641509434,0.54622641509434,0.54622641509434,1,10920
"44","E02000061",8013,57720,29864.46,2798,0,0,864,3.72700112317484,0.575231481481482,0.575231481481482,0.575231481481482,1,8013
"45","E02000063",6971,42120,109397.75,10346,1,0,1464,15.6932649548128,0.534836065573771,0.534836065573771,0.534836065573771,1,6971
"46","E02000064",6248,39520,61651.14,6521,1,0,1223,9.86733994878362,0.56909239574816,0.56909239574816,0.56909239574816,1,6248
"47","E02000067",8750,35360,74638.0299999999,9511,1,0,1161,8.53006057142856,0.515073212747631,0.515073212747631,0.515073212747631,1,8750
"48","E02000068",7388,37440,33921.63,4575,0,0,800,4.59144964807797,0.54625,0.54625,0.54625,1,7388
"49","E02000071",7300,39000,22963.07,2980,0,0,681,3.14562602739726,0.607929515418502,0.607929515418502,0.607929515418502,1,7300
"50","E02000072",11734,33800,65722.05,7040,0,0,1087,5.60099284131584,0.517939282428703,0.517939282428703,0.517939282428703,1,11734
"51","E02000075",7948,40560,114372.25,11847,1,0,2241,14.3900666834424,0.577694957262286,0.377777777777778,0.863636363636364,4,1987
"52","E02000077",7823,38480,132018.27,13775,1,0,1578,16.8756576760833,0.484157160963245,0.484157160963245,0.484157160963245,1,7823
"53","E02000078",7665,42640,53430.2300000001,5426,0,0,950,6.97067579908677,0.546315789473684,0.546315789473684,0.546315789473684,1,7665
"54","E02000079",7865,39000,283008.990000001,29686,3,0,3262,35.9833426573427,0.586316154185113,0.492910195813639,0.75,3,2621
"55","E02000080",9430,38480,249458.69,27244,2,0,2885,26.4537317073171,0.477642882414442,0.44131455399061,0.513971210838273,2,4715
"56","E02000083",9771,36920,66143.7,7121,0,0,1191,6.76938900828984,0.757575757575758,0.515151515151515,1,2,4885
"57","E02000087",7579,46280,25630.92,3729,0,0,747,3.38183401504156,0.617135207496653,0.617135207496653,0.617135207496653,1,7579
"58","E02000091",9682,40040,140102.13,17671,1,0,1657,14.4703707911589,0.593906936597615,0.500313873195229,0.6875,2,4841
"59","E02000093",10883,40040,80810.9200000001,9091,0,0,1641,7.42542681245981,0.612982382550336,0.59375,0.632214765100671,2,5441
"60","E02000094",8746,39520,51604.16,7025,0,0,1414,5.9003155728333,0.625854366606068,0.617300131061599,0.634408602150538,2,4373
"61","E02000095",9921,39000,180558.09,24480,2,0,3118,18.1995857272452,0.596287485787055,0.575809199318569,0.629850746268657,3,3307
"62","E02000096",7598,47320,38767.87,5995,0,0,966,5.10237825743617,0.590062111801242,0.590062111801242,0.590062111801242,1,7598
"63","E02000097",8958,37440,60542.73,8931,0,0,1458,6.75850971198928,0.648537531534104,0.628635346756152,0.668439716312057,2,4479
"64","E02000098",7944,41600,64932.54,8963,1,0,1146,8.17378398791541,0.587260034904014,0.587260034904014,0.587260034904014,1,7944
"65","E02000100",8388,48880,1091.6,208,0,0,138,0.130138292799237,0.572463768115942,0.572463768115942,0.572463768115942,1,8388
"66","E02000101",9332,33800,82835.8600000001,8862,0,0,1847,8.87653879125591,0.588615838088873,0.572327044025157,0.604904632152589,2,4666
"67","E02000102",7787,35880,43732.01,5423,0,0,1211,5.61602799537691,0.651818414832114,0.638356164383562,0.665280665280665,2,3893
