"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,57871.38,7557,1.115,0.218,1476,8.542,0.581,0.568777292576419,0.592857142857143,2,3387
"2","E02000003",10045,36400,153174.48,16474,1.64,0.285,2866,15.249,0.557,0.529126213592233,0.573623559539053,3,3348
"3","E02000005",8562,34840,53877.89,7172,0.838,0.124,1060,6.293,0.592,0.592452830188679,0.592452830188679,1,8562
"4","E02000008",11569,31200,269332.73,35078,3.032,0.35,4053,23.281,0.529,0.503644314868805,0.549323017408124,3,3856
"5","E02000009",8395,32240,115298.04,14432,1.719,0.251,2103,13.734,0.615,0.574942352036895,0.654613466334165,2,4197
"6","E02000010",8615,31720,73928.0500000001,8002,0.929,0.143,1230,8.581,0.533,0.532520325203252,0.532520325203252,1,8615
"7","E02000011",6187,35360,79900.5900000001,8974,1.45,0.28,1735,12.914,0.559,0.546910755148741,0.571428571428571,2,3093
"8","E02000012",9888,38480,174031.39,20268,2.05,0.257,2540,17.6,0.5,0.463305322128852,0.536423841059603,2,4944
"9","E02000013",8402,32240,96509.58,11859,1.411,0.289,2425,11.487,0.57,0.514492753623188,0.605143721633888,3,2800
"10","E02000014",9402,32760,66770.6,7914,0.842,0.131,1227,7.102,0.52,0.519967400162999,0.519967400162999,1,9402
"11","E02000015",7563,29640,48705.75,6788,0.898,0.153,1156,6.44,0.635,0.601025641025641,0.668508287292818,2,3781
"12","E02000016",7676,32240,89779.68,10444,1.361,0.242,1856,11.696,0.583,0.57089552238806,0.595663265306122,2,3838
"13","E02000017",8498,37960,40534.41,4863,0.572,0.108,922,4.77,0.542,0.542299349240781,0.542299349240781,1,8498
"14","E02000019",8276,34840,148570.56,21488,2.596,0.285,2358,17.952,0.553,0.476336816226183,0.629274965800274,2,4138
"15","E02000020",9276,31720,104941.84,12754,1.375,0.222,2057,11.313,0.575,0.565776458951533,0.584130019120459,2,4638
"16","E02000021",7904,35360,113493.65,12884,1.63,0.313,2474,14.359,0.533,0.525337837837838,0.537422037422037,3,2634
"17","E02000023",6482,30680,60056.0299999999,8953,1.381,0.167,1082,9.265,0.6,0.599815157116451,0.599815157116451,1,6482
"18","E02000024",10156,53560,92482.6099999999,8870,0.873,0.202,2049,9.106,0.479,0.333333333333333,0.552657973921765,3,3385
"19","E02000025",7956,45760,88097.39,8287,1.042,0.16,1276,11.073,0.584,0.583855799373041,0.583855799373041,1,7956
"20","E02000028",6166,49400,44792.04,4313,0.699,0.194,1198,7.264,0.566,0.551194539249147,0.581699346405229,2,3083
"21","E02000029",8517,45240,183375.1,17505,2.055,0.419,3570,21.53,0.619,0.572844400396432,0.645598194130926,4,2129
"22","E02000031",7294,49920,122241.52,12963,1.777,0.218,1589,16.759,0.536,0.536186280679673,0.536186280679673,1,7294
"23","E02000033",8537,41600,90464.71,9524,1.116,0.252,2148,10.597,0.624,0.601651186790506,0.651810584958217,3,2845
"24","E02000034",8508,42640,115021.5,11834,1.391,0.182,1545,13.519,0.555,0.554692556634304,0.554692556634304,1,8508
"25","E02000035",7965,45760,80435.06,6656,0.836,0.159,1263,10.099,0.568,0.567695961995249,0.567695961995249,1,7965
"26","E02000036",10743,42120,84760.89,9546,0.889,0.167,1796,7.89,0.63,0.58695652173913,0.673410404624277,2,5371
"27","E02000037",9741,45760,103702.75,11324,1.163,0.141,1377,10.646,0.563,0.562817719680465,0.562817719680465,1,9741
"28","E02000038",10514,46800,108989.34,10444,0.993,0.199,2096,10.366,0.552,0.526138279932546,0.578021978021978,2,5257
"29","E02000041",8811,41080,234107.960000001,20089,2.28,0.355,3126,26.57,0.545,0.498096791734638,0.592074592074592,2,4405
"30","E02000042",10639,43680,266030.83,24503,2.303,0.329,3497,25.005,0.655,0.521689497716895,0.904761904761905,3,3546
"31","E02000043",7696,60320,115101.94,10657,1.385,0.205,1576,14.956,0.548,0.54758883248731,0.54758883248731,1,7696
"32","E02000045",10237,41600,77454.0700000001,10479,1.024,0.142,1458,7.566,0.516,0.516460905349794,0.516460905349794,1,10237
"33","E02000046",7063,50440,120263.42,11588,1.641,0.356,2514,17.027,0.625,0.557182067703568,0.667768595041322,3,2354
"34","E02000047",11373,34840,222358.4,26649,2.343,0.267,3041,19.551,0.667,0.531914893617021,1,5,2274
"35","E02000048",9817,52520,61388.94,6311,0.643,0.122,1196,6.253,0.567,0.566889632107023,0.566889632107023,1,9817
"36","E02000051",8647,54080,98330.1300000001,9232,1.068,0.235,2033,11.372,0.589,0.57271815446339,0.605212355212355,2,4323
"37","E02000052",9698,49400,106465.93,11062,1.141,0.21,2038,10.978,0.595,0.574285714285714,0.615384615384615,2,4849
"38","E02000053",8697,37960,31379.99,3791,0.436,0.095,826,3.608,0.644,0.644067796610169,0.644067796610169,1,8697
"39","E02000054",7206,46280,126532.94,12324,1.71,0.293,2111,17.559,0.593,0.570692194403535,0.614873837981408,2,3603
"40","E02000055",11130,40560,95858.43,10404,0.935,0.162,1805,8.613,0.632,0.569922698524245,0.693717277486911,2,5565
"41","E02000057",7484,44200,40027.35,4153,0.555,0.162,1209,5.348,0.656,0.637110016420361,0.675,2,3742
"42","E02000058",10220,60320,70005.9599999999,7097,0.694,0.118,1207,6.85,0.595,0.594863297431649,0.594863297431649,1,10220
"43","E02000060",10920,47840,46090.8599999999,4777,0.437,0.1,1088,4.221,0.531,0.53125,0.53125,1,10920
"44","E02000061",8013,57720,30167.2299999999,2914,0.364,0.104,836,3.765,0.614,0.613636363636364,0.613636363636364,1,8013
"45","E02000063",6971,42120,99846.13,9966,1.43,0.206,1435,14.323,0.539,0.539372822299652,0.539372822299652,1,6971
"46","E02000064",6248,39520,63451.0600000001,6732,1.077,0.197,1229,10.155,0.562,0.562245728234337,0.562245728234337,1,6248
"47","E02000067",8750,35360,80660.9799999999,9443,1.079,0.143,1255,9.218,0.48,0.479681274900398,0.479681274900398,1,8750
"48","E02000068",7388,37440,32145.36,4729,0.64,0.109,802,4.351,0.537,0.537406483790524,0.537406483790524,1,7388
"49","E02000071",7300,39000,23558.23,2942,0.403,0.093,677,3.227,0.592,0.59231905465288,0.59231905465288,1,7300
"50","E02000072",11734,33800,76114.55,8016,0.683,0.098,1150,6.487,0.512,0.512173913043478,0.512173913043478,1,11734
"51","E02000075",7948,40560,137783.04,14067,1.77,0.311,2475,17.336,0.634,0.505199306759099,0.92,4,1987
"52","E02000077",7823,38480,130882.2,13611,1.74,0.205,1601,16.73,0.484,0.484072454715803,0.484072454715803,1,7823
"53","E02000078",7665,42640,56691.91,5754,0.751,0.132,1009,7.396,0.549,0.549058473736373,0.549058473736373,1,7665
"54","E02000079",7865,39000,307222.62,30980,3.939,0.427,3360,39.062,0.666,0.489290495314592,1,4,1966
"55","E02000080",9430,38480,229354.05,25078,2.659,0.3,2830,24.322,0.484,0.452806909315237,0.516129032258065,2,4715
"56","E02000083",9771,36920,74185.04,8201,0.839,0.148,1450,7.592,0.58,0.51336032388664,0.646511627906977,2,4885
"57","E02000087",7579,46280,28129.73,3968,0.524,0.095,723,3.712,0.622,0.622406639004149,0.622406639004149,1,7579
