"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,51628.08,5739,0,0,1341,7.62038081180812,0.589302705917336,0.551412429378531,0.62719298245614,2,3387
"2","E02000003",10045,36400,137230.01,15000,1,0,2648,13.6615241413639,0.566678473612085,0.529559748427673,0.589333333333333,3,3348
"3","E02000005",8562,34840,46327.5500000001,6089,0,0,932,5.41083274935763,0.604077253218884,0.604077253218884,0.604077253218884,1,8562
"4","E02000008",11569,31200,286274.49,36728,3,0,4738,24.7449641282739,0.54874176884171,0.500730994152047,0.607558139534884,4,2892
"5","E02000009",8395,32240,101356.67,11803,1,0,1964,12.0734568195354,0.61958151566302,0.57603305785124,0.663129973474801,2,4197
"6","E02000010",8615,31720,55186.5900000001,6249,0,0,1092,6.40587231572839,0.543040293040293,0.543040293040293,0.543040293040293,1,8615
"7","E02000011",6187,35360,67747.22,7765,1,0,1640,10.9499304994343,0.564699792960663,0.557971014492754,0.571428571428571,2,3093
"8","E02000012",9888,38480,138138.8,16081,1,0,2279,13.9703478964401,0.516794863926176,0.45748730964467,0.576102418207681,2,4944
"9","E02000013",8402,32240,130489.74,16083,1,0,2830,15.5307950487979,0.569758988107869,0.538031319910515,0.595698924731183,3,2800
"10","E02000014",9402,32760,57639.8,6841,0,0,1074,6.13058923633269,0.552141527001862,0.552141527001862,0.552141527001862,1,9402
"11","E02000015",7563,29640,49824.86,6853,0,0,1218,6.58797567103002,0.635456777996071,0.615913555992141,0.655,2,3781
"12","E02000016",7676,32240,71881.3999999999,8007,1,0,1645,9.36443460135486,0.607483267284459,0.606027987082885,0.608938547486033,2,3838
"13","E02000017",8498,37960,37552.4,3914,0,0,839,4.41896916921629,0.530393325387366,0.530393325387366,0.530393325387366,1,8498
"14","E02000019",8276,34840,142850.23,19378,2,0,2258,17.260781778637,0.577274109578471,0.492556634304207,0.661991584852735,2,4138
"15","E02000020",9276,31720,90679.91,11408,1,0,1896,9.77575571366968,0.596801827527127,0.585760517799353,0.607843137254902,2,4638
"16","E02000021",7904,35360,97968.44,12587,1,0,2378,12.3947925101215,0.541269558718076,0.540284360189573,0.541899441340782,3,2634
"17","E02000023",6482,30680,59953.9600000001,7754,1,0,975,9.24929959888924,0.625641025641026,0.625641025641026,0.625641025641026,1,6482
"18","E02000024",10156,53560,70046.08,7182,0,0,1711,6.89701457266641,0.616724838075109,0.577124868835257,0.666666666666667,3,3385
"19","E02000025",7956,45760,88426.1000000002,8173,1,0,1229,11.1143916540976,0.617575264442636,0.617575264442636,0.617575264442636,1,7956
"20","E02000028",6166,49400,43425.37,3929,0,0,1127,7.04271326629906,0.57369507659333,0.556896551724138,0.590493601462523,2,3083
"21","E02000029",8517,45240,162210.25,15458,1,0,3422,19.0454678877539,0.629154667567238,0.571092831962397,0.682385575589459,4,2129
"22","E02000031",7294,49920,110623.8,11425,1,0,1485,15.1664107485605,0.554882154882155,0.554882154882155,0.554882154882155,1,7294
"23","E02000032",7857,48880,8885.94,896,0,0,326,1.13095838106147,0.699386503067485,0.699386503067485,0.699386503067485,1,7857
"24","E02000033",8537,41600,75400.01,7868,0,0,1578,8.8321436101675,0.633108279317645,0.613661814109742,0.652554744525547,2,4268
"25","E02000034",8508,42640,112991.47,10507,1,0,1465,13.2806147155618,0.567918088737201,0.567918088737201,0.567918088737201,1,8508
"26","E02000035",7965,45760,68539.9500000001,6459,0,0,1166,8.60514124293787,0.606346483704974,0.606346483704974,0.606346483704974,1,7965
"27","E02000036",10743,42120,78405.8,8566,0,0,1712,7.29831518197897,0.647031232755767,0.588180112570357,0.705882352941177,2,5371
"28","E02000037",9741,45760,116168.47,12486,1,0,1418,11.9257232317011,0.569816643159379,0.569816643159379,0.569816643159379,1,9741
"29","E02000038",10514,46800,103355.49,8882,0,0,1956,9.83027296937417,0.569715347786507,0.538533834586466,0.600896860986547,2,5257
"30","E02000041",8811,41080,215925.69,18561,2,0,3007,24.5063772557031,0.56352648127917,0.510493477027794,0.616559485530547,2,4405
"31","E02000042",10639,43680,247244.94,22497,2,0,3330,23.2394905536235,0.639065948716988,0.523201856148492,0.826086956521739,3,3546
"32","E02000043",7696,60320,90176.96,8293,1,0,1358,11.7173804573805,0.575846833578792,0.575846833578792,0.575846833578792,1,7696
"33","E02000045",10237,41600,72061.58,9259,0,0,1406,7.03932597440657,0.525604551920341,0.525604551920341,0.525604551920341,1,10237
"34","E02000046",7063,50440,115437.52,11278,1,0,2884,16.3439784793997,0.632609104349699,0.582138919514884,0.661716171617162,4,1765
"35","E02000047",11373,34840,200095.45,23235,2,0,2849,17.593902224567,0.684820488658068,0.551111111111111,1,5,2274
"36","E02000048",9817,52520,50448.41,5651,0,0,1062,5.1388825506774,0.580979284369115,0.580979284369115,0.580979284369115,1,9817
"37","E02000051",8647,54080,77437.61,8588,0,0,1858,8.95543078524344,0.592067695297604,0.5,0.650273224043716,3,2882
"38","E02000052",9698,49400,93212.7400000001,9734,1,0,1937,9.61154258610024,0.606835284280936,0.554807692307692,0.658862876254181,2,4849
"39","E02000053",8697,37960,31552.99,2960,0,0,793,3.62803150511671,0.648171500630517,0.648171500630517,0.648171500630517,1,8697
"40","E02000054",7206,46280,112515.35,11620,1,0,1985,15.6141201776298,0.603925902642162,0.585725368502715,0.622126436781609,2,3603
