"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,56095.47,7954,1,0,1364,8.27977416974169,0.596229318968834,0.566371681415929,0.626086956521739,2,3387
"2","E02000003",10045,36400,172092.32,19712,1,0,2811,17.132137381782,0.56070227913165,0.515738498789346,0.588394062078273,3,3348
"3","E02000005",8562,34840,56830.2699999999,7283,0,0,994,6.63749941602428,0.590543259557344,0.590543259557344,0.590543259557344,1,8562
"4","E02000008",11569,31200,310615.76,41317,3,0,4949,26.8489722534359,0.547154428396521,0.497899159663866,0.595477386934673,4,2892
"5","E02000009",8395,32240,110146.62,13636,1,0,2026,13.1205026801668,0.621736043082314,0.578112609040444,0.665359477124183,2,4197
"6","E02000010",8615,31720,61152.34,7305,0,0,1142,7.09835635519443,0.542031523642732,0.542031523642732,0.542031523642732,1,8615
"7","E02000011",6187,35360,72877.84,8811,1,0,1745,11.7791886213027,0.547858026946131,0.547404063205418,0.548311990686845,2,3093
"8","E02000012",9888,38480,170956.91,19708,1,0,2427,17.289331512945,0.52418824045634,0.466981132075472,0.581395348837209,2,4944
"9","E02000013",8402,32240,140811.4,17033,2,0,2937,16.7592716019995,0.570025880793208,0.545654565456546,0.5875,3,2800
"10","E02000014",9402,32760,67190.3099999999,7919,0,0,1176,7.14638481174217,0.535714285714286,0.535714285714286,0.535714285714286,1,9402
"11","E02000015",7563,29640,54065.21,7308,0,0,1175,7.14864603993125,0.634487426204377,0.607684529828109,0.661290322580645,2,3781
"12","E02000016",7676,32240,90336.66,10203,1,0,1703,11.7687154768108,0.607280177373635,0.592938733125649,0.621621621621622,2,3838
"13","E02000017",8498,37960,44663.09,5059,0,0,901,5.2557178159567,0.540510543840178,0.540510543840178,0.540510543840178,1,8498
"14","E02000019",8276,34840,160017.76,21816,2,0,2303,19.3351570807153,0.570451903260467,0.490554156171285,0.65034965034965,2,4138
"15","E02000020",9276,31720,89429.8400000001,12419,1,0,1909,9.64099180681329,0.604981009045403,0.600635593220339,0.609326424870466,2,4638
"16","E02000021",7904,35360,101925.02,12909,1,0,2390,12.8953719635627,0.54540850620762,0.531701890989989,0.560924369747899,3,2634
"17","E02000023",6482,30680,53233.08,7570,1,0,979,8.21244677568651,0.627170582226762,0.627170582226762,0.627170582226762,1,6482
"18","E02000024",10156,53560,75904.53,7800,0,0,1811,7.47386077195746,0.667222430373423,0.569607843137255,0.833333333333333,3,3385
"19","E02000025",7956,45760,89348.9300000002,8839,1,0,1265,11.2303833584716,0.599209486166008,0.599209486166008,0.599209486166008,1,7956
"20","E02000028",6166,49400,44998.07,4401,0,0,1150,7.29777327278624,0.591259842281504,0.586994727592267,0.59552495697074,2,3083
"21","E02000029",8517,45240,184221.84,18990,2,0,3511,21.6298978513561,0.607110698948644,0.5,0.673103448275862,5,1703
"22","E02000031",7294,49920,126006.23,13164,1,0,1493,17.2753262955854,0.559946416610851,0.559946416610851,0.559946416610851,1,7294
"23","E02000032",7857,48880,8861.50999999999,1007,0,0,329,1.12784905180094,0.70516717325228,0.70516717325228,0.70516717325228,1,7857
"24","E02000033",8537,41600,80481.66,8828,1,0,1564,9.42739369802038,0.630953753892285,0.618729096989967,0.643178410794603,2,4268
