"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,52689.64,6564,0,0,1325,7.77706863468634,0.590379437994279,0.573616018845701,0.607142857142857,2,3387
"2","E02000003",10045,36400,154055.68,16620,1,0,2762,15.3365535092086,0.566545631925723,0.521791767554479,0.596707818930041,3,3348
"3","E02000005",8562,34840,45901.88,6710,0,0,1022,5.36111656155104,0.601761252446184,0.601761252446184,0.601761252446184,1,8562
"4","E02000008",11569,31200,304069.66,38964,3,0,5032,26.2831411530815,0.545077883395723,0.50761421319797,0.568816169393648,4,2892
"5","E02000009",8395,32240,108079.54,13649,1,0,2029,12.874275163788,0.635126511697066,0.574940523394132,0.6953125,2,4197
"6","E02000010",8615,31720,65847.2400000001,7492,0,0,1186,7.64332443412653,0.531197301854975,0.531197301854975,0.531197301854975,1,8615
"7","E02000011",6187,35360,74752.4199999999,9143,1,0,1727,12.0821755293357,0.559379442611518,0.552479815455594,0.566279069767442,2,3093
"8","E02000012",9888,38480,160864.61,19006,1,0,2460,16.268670105178,0.506294855434545,0.440543601359003,0.572046109510086,2,4944
"9","E02000013",8402,32240,82352.31,10674,1,0,2304,9.80151273506308,0.58800732210488,0.520990312163617,0.651041666666667,3,2800
"10","E02000014",9402,32760,59196.61,7791,0,0,1128,6.29617209104445,0.542553191489362,0.542553191489362,0.542553191489362,1,9402
"11","E02000015",7563,29640,49288.24,6709,0,0,1251,6.51702234563004,0.613192383778437,0.601384767556874,0.625,2,3781
"12","E02000016",7676,32240,80737.8,10053,1,0,1740,10.5182126107348,0.59281060223969,0.572400388726919,0.613220815752461,2,3838
"13","E02000017",8498,37960,38057.05,4532,0,0,872,4.47835373028948,0.534403669724771,0.534403669724771,0.534403669724771,1,8498
"14","E02000019",8276,34840,138869.41,19649,2,0,2263,16.7797740454326,0.562168455944986,0.49475753604194,0.629579375848033,2,4138
"15","E02000020",9276,31720,103857.98,14242,1,0,2004,11.1964187149633,0.604262574595055,0.588235294117647,0.620289855072464,2,4638
"16","E02000021",7904,35360,107260.37,12698,1,0,2488,13.5703909412955,0.518947123907147,0.504918032786885,0.529896907216495,3,2634
"17","E02000023",6482,30680,56408.47,8218,1,0,1045,8.70232489972231,0.618181818181818,0.618181818181818,0.618181818181818,1,6482
"18","E02000024",10156,53560,82729.67,8468,0,0,1991,8.14589109885782,0.543875858801232,0.5,0.571428571428571,3,3385
"19","E02000025",7956,45760,87975.5800000001,8500,1,0,1235,11.0577652086476,0.606477732793522,0.606477732793522,0.606477732793522,1,7956
"20","E02000028",6166,49400,44503.59,4160,0,0,1182,7.21757865715212,0.568465264893836,0.556122448979592,0.580808080808081,2,3083
"21","E02000029",8517,45240,171421.74,16736,1,0,3526,20.127009510391,0.614290488678761,0.566634707574305,0.656213704994193,4,2129
"22","E02000031",7294,49920,117468.85,12198,1,0,1528,16.1048601590348,0.536649214659686,0.536649214659686,0.536649214659686,1,7294
"23","E02000033",8537,41600,74473.58,8372,0,0,1899,8.72362422396627,0.626047050519404,0.613849765258216,0.635211267605634,3,2845
"24","E02000034",8508,42640,118072.07,11279,1,0,1549,13.8777703338035,0.537766300839251,0.537766300839251,0.537766300839251,1,8508
"25","E02000035",7965,45760,75217.99,6724,0,0,1220,9.44356434400502,0.595901639344262,0.595901639344262,0.595901639344262,1,7965
"26","E02000036",10743,42120,74261.08,8567,0,0,1736,6.91250861025784,0.642882244735469,0.598440545808967,0.687323943661972,2,5371
"27","E02000037",9741,45760,98394.1000000002,11125,1,0,1396,10.1010265886459,0.57378223495702,0.57378223495702,0.57378223495702,1,9741
"28","E02000038",10514,46800,79388.4700000001,7357,0,0,1780,7.55073901464714,0.569835582668282,0.538022813688213,0.601648351648352,2,5257
"29","E02000041",8811,41080,236007.21,20614,2,0,3186,26.785519237317,0.534771241830065,0.485838779956427,0.583703703703704,2,4405
"30","E02000042",10639,43680,259508.24,23654,2,0,3427,24.3921646771313,0.601258499167946,0.514434180138568,0.76,3,3546
"31","E02000043",7696,60320,113604.8,10497,1,0,1566,14.7615384615385,0.544699872286079,0.544699872286079,0.544699872286079,1,7696
"32","E02000045",10237,41600,75740.46,10240,1,0,1462,7.39869688385269,0.516415868673051,0.516415868673051,0.516415868673051,1,10237
"33","E02000046",7063,50440,109949.84,10965,1,0,2534,15.5670168483647,0.600043914095349,0.553935860058309,0.658346333853354,4,1765
"34","E02000047",11373,34840,204395.38,25340,2,0,2984,17.9719845247516,0.67007924241808,0.544565217391304,0.888888888888889,5,2274
"35","E02000048",9817,52520,55767.83,6180,0,0,1147,5.68074055210349,0.562336530078466,0.562336530078466,0.562336530078466,1,9817
"36","E02000051",8647,54080,96744.1900000001,9547,1,0,2053,11.1881797155083,0.599891134329038,0.579724409448819,0.620057859209257,2,4323
"37","E02000052",9698,49400,99755.56,10316,1,0,1989,10.2861992163333,0.593588701483438,0.56015037593985,0.627027027027027,2,4849
"38","E02000053",8697,37960,33452.44,3640,0,0,858,3.84643440266759,0.637529137529138,0.637529137529138,0.637529137529138,1,8697
"39","E02000054",7206,46280,119651.48,12194,1,0,2125,16.6044240910352,0.584801802479567,0.562225475841874,0.60737812911726,2,3603
"40","E02000055",11130,40560,85965.2200000001,9565,0,0,1719,7.723739442947,0.654534193515933,0.582056892778993,0.727011494252874,2,5565
"41","E02000057",7484,44200,33387.98,3560,0,0,1093,4.46124799572421,0.647543538591481,0.640831758034026,0.654255319148936,2,3742
