"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,47193.2099999999,5265,0.777,0.191,1294,6.966,0.58,0.560640732265446,0.6,2,3387
"2","E02000003",10045,36400,146470.5,16182,1.611,0.275,2759,14.581,0.56,0.531407035175879,0.586985391766268,3,3348
"3","E02000005",8562,34840,42318.9399999999,6030,0.704,0.116,995,4.943,0.603,0.603015075376884,0.603015075376884,1,8562
"4","E02000008",11569,31200,276323.41,36402,3.147,0.413,4782,23.885,0.547,0.493689680772086,0.588447653429603,4,2892
"5","E02000009",8395,32240,101079.7,12871,1.533,0.245,2060,12.04,0.614,0.565354330708661,0.663291139240506,2,4197
"6","E02000010",8615,31720,62161.5900000001,6512,0.756,0.129,1113,7.216,0.538,0.538185085354897,0.538185085354897,1,8615
"7","E02000011",6187,35360,75019.37,8209,1.327,0.281,1741,12.125,0.558,0.557377049180328,0.559188275084555,2,3093
"8","E02000012",9888,38480,171070.45,19065,1.928,0.238,2351,17.301,0.522,0.455463182897862,0.587706146926537,2,4944
"9","E02000013",8402,32240,118291.27,14510,1.727,0.328,2756,14.079,0.563,0.503825136612022,0.594845360824742,3,2800
"10","E02000014",9402,32760,53233.87,6551,0.697,0.117,1097,5.662,0.545,0.545123062898815,0.545123062898815,1,9402
"11","E02000015",7563,29640,50082.59,6197,0.819,0.154,1165,6.622,0.602,0.592592592592593,0.61139896373057,2,3781
"12","E02000016",7676,32240,74784.3,8498,1.107,0.213,1638,9.743,0.611,0.58936170212766,0.63323782234957,2,3838
"13","E02000017",8498,37960,32062.06,3812,0.449,0.095,806,3.773,0.524,0.523573200992556,0.523573200992556,1,8498
"14","E02000019",8276,34840,142449.1,19768,2.389,0.284,2348,17.212,0.56,0.488679245283019,0.631926121372032,2,4138
"15","E02000020",9276,31720,86798.8700000001,12745,1.374,0.207,1916,9.357,0.616,0.61322869955157,0.6181640625,2,4638
"16","E02000021",7904,35360,99350.2599999999,11923,1.508,0.308,2437,12.57,0.528,0.514786418400876,0.54302103250478,3,2634
"17","E02000023",6482,30680,53566.63,7607,1.174,0.159,1032,8.264,0.617,0.617248062015504,0.617248062015504,1,6482
"18","E02000024",10156,53560,72704.61,7092,0.698,0.182,1850,7.159,0.555,0.5,0.584837545126354,3,3385
"19","E02000025",7956,45760,77993.21,7245,0.911,0.149,1185,9.803,0.611,0.610970464135021,0.610970464135021,1,7956
"20","E02000028",6166,49400,40223.2,3838,0.622,0.186,1144,6.523,0.586,0.576923076923077,0.594405594405594,2,3083
"21","E02000029",8517,45240,159233.74,15998,1.878,0.41,3491,18.696,0.625,0.574036511156187,0.659340659340659,4,2129
"22","E02000031",7294,49920,108364.5,11312,1.551,0.201,1468,14.857,0.556,0.555858310626703,0.555858310626703,1,7294
"23","E02000033",8537,41600,66840.39,7395,0.866,0.221,1883,7.829,0.646,0.624263839811543,0.657303370786517,3,2845
"24","E02000034",8508,42640,92615.3,10118,1.189,0.167,1422,10.886,0.578,0.578059071729958,0.578059071729958,1,8508
"25","E02000035",7965,45760,68661.75,6039,0.758,0.144,1146,8.62,0.597,0.596858638743455,0.596858638743455,1,7965
"26","E02000036",10743,42120,74934.01,8278,0.771,0.161,1728,6.975,0.633,0.594285714285714,0.671091445427729,2,5371
"27","E02000037",9741,45760,95943.1200000002,10665,1.095,0.144,1403,9.849,0.587,0.586600142551675,0.586600142551675,1,9741
"28","E02000038",10514,46800,87724.0700000001,8440,0.803,0.179,1885,8.344,0.58,0.540284360189573,0.619277108433735,2,5257
"29","E02000041",8811,41080,221176.56,18836,2.138,0.348,3067,25.102,0.55,0.497194163860831,0.603112840466926,2,4405
"30","E02000042",10639,43680,232645.38,22081,2.075,0.312,3323,21.867,0.642,0.523615160349854,0.857142857142857,3,3546
"31","E02000043",7696,60320,92234.89,8579,1.115,0.183,1407,11.985,0.566,0.566453447050462,0.566453447050462,1,7696
"32","E02000045",10237,41600,66801.32,9178,0.897,0.137,1405,6.525,0.52,0.519572953736655,0.519572953736655,1,10237
"33","E02000046",7063,50440,103937.12,9815,1.39,0.342,2415,14.716,0.623,0.551255230125523,0.664874551971326,4,1765
"34","E02000047",11373,34840,196849.42,24127,2.121,0.254,2889,17.308,0.687,0.545454545454545,1,5,2274
"35","E02000048",9817,52520,48006.36,5252,0.535,0.111,1085,4.89,0.579,0.578801843317972,0.578801843317972,1,9817
"36","E02000051",8647,54080,84275.5,7970,0.922,0.225,1942,9.746,0.618,0.606776180698152,0.629132231404959,2,4323
"37","E02000052",9698,49400,89770.9600000001,9464,0.976,0.197,1915,9.257,0.597,0.556092843326886,0.637911464245176,2,4849
"38","E02000053",8697,37960,31160.22,3301,0.38,0.093,805,3.583,0.646,0.645962732919255,0.645962732919255,1,8697
"39","E02000054",7206,46280,116163.57,12269,1.703,0.278,2003,16.12,0.594,0.55607476635514,0.632823365785814,2,3603
"40","E02000055",11130,40560,88834.1299999999,8816,0.792,0.154,1716,7.982,0.655,0.57879234167894,0.731843575418994,2,5565
"41","E02000057",7484,44200,31874.3,3486,0.466,0.149,1114,4.259,0.65,0.649186256781193,0.650623885918004,2,3742
"42","E02000058",10220,60320,58185.8,5867,0.574,0.108,1106,5.693,0.633,0.632911392405063,0.632911392405063,1,10220
"43","E02000060",10920,47840,41239.76,3998,0.366,0.093,1012,3.777,0.543,0.543478260869565,0.543478260869565,1,10920
"44","E02000061",8013,57720,28531.49,2623,0.327,0.097,779,3.561,0.605,0.604621309370988,0.604621309370988,1,8013
"45","E02000063",6971,42120,83670.4400000001,8396,1.204,0.185,1291,12.003,0.552,0.55151045701007,0.55151045701007,1,6971
"46","E02000064",6248,39520,58850.2,6102,0.977,0.19,1190,9.419,0.571,0.571428571428571,0.571428571428571,1,6248
"47","E02000067",8750,35360,75957.98,8576,0.98,0.136,1186,8.681,0.476,0.476391231028668,0.476391231028668,1,8750
"48","E02000068",7388,37440,27901.96,4129,0.559,0.102,757,3.777,0.548,0.548216644649934,0.548216644649934,1,7388
"49","E02000071",7300,39000,22363.97,2538,0.348,0.084,611,3.064,0.601,0.600654664484452,0.600654664484452,1,7300
"50","E02000072",11734,33800,68329.01,7136,0.608,0.096,1131,5.823,0.499,0.49867374005305,0.49867374005305,1,11734
"51","E02000075",7948,40560,110269.1,11065,1.392,0.275,2187,13.874,0.567,0.361702127659574,0.863636363636364,4,1987
"52","E02000077",7823,38480,118829.66,12060,1.542,0.193,1507,15.19,0.49,0.490378234903782,0.490378234903782,1,7823
"53","E02000078",7665,42640,53406.93,5042,0.658,0.132,1010,6.968,0.64,0.558467741935484,0.722222222222222,2,3832
"54","E02000079",7865,39000,246592.75,26731,3.399,0.399,3135,31.353,0.676,0.494134897360704,1,3,2621
"55","E02000080",9430,38480,199285.4,22493,2.385,0.276,2603,21.133,0.497,0.445218492716909,0.5478515625,2,4715
"56","E02000083",9771,36920,63825.53,7111,0.728,0.116,1133,6.532,0.524,0.524271844660194,0.524271844660194,1,9771
"57","E02000087",7579,46280,26290.81,3586,0.473,0.096,730,3.469,0.596,0.595890410958904,0.595890410958904,1,7579
"58","E02000091",9682,40040,126844.49,16488,1.703,0.167,1615,13.101,0.663,0.507320178230427,0.818181818181818,2,4841
"59","E02000093",10883,40040,67557.33,7901,0.726,0.141,1539,6.208,0.646,0.628571428571429,0.663805436337625,2,5441
"60","E02000094",8746,39520,56678.53,6899,0.789,0.161,1409,6.481,0.626,0.621727748691099,0.629457364341085,2,4373
"61","E02000095",9921,39000,165938.32,23703,2.389,0.305,3025,16.726,0.597,0.581850533807829,0.621951219512195,3,3307
"62","E02000096",7598,47320,31313.62,5215,0.686,0.113,855,4.121,0.608,0.608187134502924,0.608187134502924,1,7598
"63","E02000097",8958,37440,56640.2,7982,0.891,0.16,1435,6.323,0.665,0.642611683848797,0.686832740213523,2,4479
"64","E02000098",7944,41600,62592.28,8252,1.039,0.139,1106,7.879,0.58,0.579566003616637,0.579566003616637,1,7944
"65","E02000100",8388,48880,783.89,126,0.015,0.012,99,0.093,0.606,0.606060606060606,0.606060606060606,1,8388
"66","E02000101",9332,33800,114196.66,10967,1.175,0.205,1915,12.237,0.596,0.575308641975309,0.615714285714286,2,4666
"67","E02000102",7787,35880,37960.77,5074,0.652,0.151,1176,4.875,0.681,0.653279785809906,0.708624708624709,2,3893
"68","E02000103",8723,35880,56415.0000000002,8596,0.985,0.12,1048,6.467,0.59,0.58969465648855,0.58969465648855,1,8723
"69","E02000104",6767,40040,151472.48,17008,2.513,0.418,2826,22.384,0.626,0.586206896551724,0.703358208955224,3,2255
"70","E02000106",10217,36920,143909.56,18264,1.788,0.27,2755,14.085,0.638,0.626,0.646017699115044,3,3405
"71","E02000107",10692,42120,143242.52,18329,1.714,0.305,3263,13.397,0.628,0.619949494949495,0.635531135531135,4,2673
"72","E02000109",9864,37440,25634.81,3090,0.313,0.069,677,2.599,0.578,0.577548005908419,0.577548005908419,1,9864
"73","E02000111",9782,35360,164662.75,22444,2.294,0.426,4169,16.833,0.581,0.329268292682927,0.658615136876006,7,1397
"74","E02000112",9432,35880,21425.36,2706,0.287,0.064,600,2.272,0.613,0.613333333333333,0.613333333333333,1,9432
"75","E02000113",9655,30680,75593.2100000001,10508,1.088,0.119,1145,7.829,0.58,0.579912663755458,0.579912663755458,1,9655
"76","E02000114",9010,41080,35720.02,5054,0.561,0.091,819,3.964,0.642,0.642246642246642,0.642246642246642,1,9010
"77","E02000115",8340,44200,51278.46,5079,0.609,0.119,992,6.148,0.625,0.625,0.625,1,8340
"78","E02000116",8153,34840,52948.66,8365,1.026,0.177,1445,6.494,0.506,0.25,0.667244367417678,3,2717
"79","E02000117",12013,32240,106873.76,15787,1.314,0.166,1995,8.897,0.573,0.557284299858557,0.587732919254658,2,6006
"80","E02000119",7248,30680,119318.22,19086,2.633,0.431,3125,16.462,0.634,0.594078319006686,0.7,5,1449
"81","E02000120",9214,44720,25962.64,2540,0.276,0.071,652,2.818,0.63,0.630368098159509,0.630368098159509,1,9214
"82","E02000121",8933,35880,44258.98,6898,0.772,0.127,1134,4.955,0.654,0.639939485627837,0.668076109936575,2,4466
"83","E02000122",8079,44720,73293.51,8402,1.04,0.2,1615,9.072,0.62,0.592241379310345,0.648351648351648,2,4039
"84","E02000123",14719,34840,105881.09,16173,1.099,0.165,2427,7.193,0.635,0.607061503416856,0.675036927621861,3,4906
"85","E02000124",10222,47320,60955.27,7043,0.689,0.139,1419,5.963,0.617,0.601736972704715,0.632952691680261,2,5111
"86","E02000125",10815,43160,131520.6,18132,1.677,0.143,1543,12.161,0.559,0.559300064808814,0.559300064808814,1,10815
"87","E02000126",7775,30680,58798.29,6428,0.827,0.144,1123,7.562,0.583,0.583259127337489,0.583259127337489,1,7775
"88","E02000128",7294,44200,237777.32,21390,2.933,0.407,2970,32.599,0.551,0.531380753138075,0.570547417116423,2,3647
"89","E02000130",7914,43680,51672.6,5419,0.685,0.123,975,6.529,0.627,0.626666666666667,0.626666666666667,1,7914
"90","E02000131",8954,43160,814.03,64,0.007,0.006,55,0.091,0.618,0.618181818181818,0.618181818181818,1,8954
"91","E02000134",10773,46800,237604.69,22209,2.062,0.317,3420,22.056,0.559,0.5,0.6,5,2154
"92","E02000135",9734,33280,118282.57,14031,1.441,0.263,2558,12.151,0.636,0.57192075796727,0.696509863429439,3,3244
"93","E02000138",7936,54080,52760.1,4611,0.581,0.127,1009,6.648,0.61,0.609514370664024,0.609514370664024,1,7936
"94","E02000141",6940,41080,61504.74,6109,0.88,0.142,987,8.862,0.656,0.655521783181358,0.655521783181358,1,6940
"95","E02000144",8681,54600,215439.42,20909,2.409,0.402,3491,24.817,0.58,0.574912891986063,0.584139264990329,3,2893
"96","E02000145",8086,34320,31581.38,2741,0.339,0.084,683,3.906,0.638,0.638360175695461,0.638360175695461,1,8086
"97","E02000149",7708,38480,146994.99,13985,1.814,0.335,2583,19.07,0.615,0.580786026200873,0.671698113207547,3,2569
"98","E02000151",7574,57720,95625.64,8476,1.119,0.253,1920,12.626,0.575,0.549755301794454,0.599423631123919,2,3787
"99","E02000152",6572,36920,135696.01,12766,1.942,0.244,1604,20.648,0.536,0.535536159600998,0.535536159600998,1,6572
"100","E02000153",7755,49400,67096.92,6418,0.828,0.157,1218,8.652,0.546,0.545977011494253,0.545977011494253,1,7755
"101","E02000154",7959,45760,163396.4,15868,1.994,0.313,2491,20.53,0.568,0.553097345132743,0.582378854625551,2,3979
"102","E02000155",6905,40040,83882.6300000001,8776,1.271,0.242,1672,12.148,0.646,0.605214152700186,0.687290969899666,2,3452
"103","E02000156",12094,47320,176144.6,16694,1.38,0.21,2545,14.565,0.592,0.559256886611147,0.623983739837398,2,6047
"104","E02000160",7856,47840,126788.6,11511,1.465,0.243,1906,16.139,0.432,0.2,0.582802547770701,4,1964
"105","E02000161",8410,51480,97542.3500000001,8919,1.061,0.162,1360,11.598,0.538,0.5375,0.5375,1,8410
"106","E02000162",6693,43160,145087.33,12817,1.915,0.343,2296,21.677,0.707,0.556142668428005,1,4,1673
"107","E02000163",7650,46800,178995.37,16372,2.14,0.412,3154,23.398,0.58,0.563512361466326,0.590521327014218,3,2550
"108","E02000165",7045,49400,136968.44,13446,1.909,0.294,2071,19.442,0.597,0.546938775510204,0.647254575707155,2,3522
"109","E02000166",7924,49920,70518.73,9116,1.15,0.209,1653,8.899,0.664,0.635359116022099,0.692513368983957,2,3962
"110","E02000167",7944,74880,132123.78,10251,1.29,0.256,2032,16.632,0.657,0.656338028169014,0.65770423991727,2,3972
"111","E02000170",8338,60840,81030.5399999999,8543,1.025,0.267,2226,9.718,0.658,0.642348754448399,0.695550351288056,4,2084
"112","E02000172",10147,35360,48330.84,5624,0.554,0.135,1372,4.763,0.645,0.641666666666667,0.647668393782383,2,5073
"113","E02000173",7675,64480,28796.33,2931,0.382,0.131,1005,3.752,0.566,0.333333333333333,0.714912280701754,3,2558
"114","E02000175",8848,59280,69862.1800000002,6819,0.771,0.127,1121,7.896,0.662,0.661909009812667,0.661909009812667,1,8848
"115","E02000178",8857,44200,4671.43,460,0.052,0.028,252,0.527,0.726,0.726190476190476,0.726190476190476,1,8857
"116","E02000183",7913,53040,49975.1699999999,4654,0.588,0.121,954,6.316,0.652,0.651991614255765,0.651991614255765,1,7913
"117","E02000184",8882,38480,5664.34,1082,0.122,0.034,298,0.638,0.685,0.684563758389262,0.684563758389262,1,8882
"118","E02000185",8290,35360,104849.77,10501,1.267,0.168,1391,12.648,0.597,0.596693026599569,0.596693026599569,1,8290
"119","E02000186",6687,43680,102707.44,9970,1.491,0.277,1854,15.359,0.464,0.119617224880383,0.637417218543046,3,2229
"120","E02000187",8155,28600,32455.49,3508,0.43,0.087,708,3.98,0.631,0.63135593220339,0.63135593220339,1,8155
"121","E02000190",7530,32240,40842.0400000001,5364,0.712,0.126,946,5.424,0.587,0.586680761099366,0.586680761099366,1,7530
"122","E02000191",7497,36920,74565.0400000001,7972,1.063,0.227,1702,9.946,0.613,0.579379562043796,0.646864686468647,2,3748
"123","E02000193",7630,43680,13090.89,1931,0.253,0.063,481,1.716,0.701,0.700623700623701,0.700623700623701,1,7630
"124","E02000194",8696,40040,66143.4099999999,7241,0.833,0.132,1149,7.606,0.587,0.586597040905135,0.586597040905135,1,8696
"125","E02000197",9094,39520,104771.91,14246,1.567,0.223,2028,11.521,0.631,0.573891625615764,0.687654320987654,2,4547
"126","E02000198",8070,36920,148574.09,20927,2.593,0.269,2169,18.411,0.595,0.561333333333333,0.629297458893871,2,4035
"127","E02000199",8430,41600,24941.3,3014,0.358,0.086,728,2.959,0.668,0.667582417582418,0.667582417582418,1,8430
"128","E02000200",8294,39520,105034.36,13386,1.614,0.304,2522,12.664,0.614,0.580259222333001,0.669758812615955,3,2764
"129","E02000202",8548,38480,88089.42,10654,1.246,0.175,1494,10.305,0.614,0.612042682926829,0.615384615384615,2,4274
"130","E02000203",7539,35360,96683.1300000001,13413,1.779,0.276,2083,12.824,0.668,0.495575221238938,1,5,1507
"131","E02000204",9407,36920,92545.15,15511,1.649,0.202,1898,9.838,0.606,0.601045296167247,0.610666666666667,2,4703
"132","E02000206",9539,35880,12623.08,2747,0.288,0.06,568,1.323,0.653,0.653169014084507,0.653169014084507,1,9539
"133","E02000207",8999,40040,141415.31,17305,1.923,0.238,2140,15.715,0.616,0.57373595505618,0.657821229050279,2,4499
"134","E02000208",9790,34320,161152.52,22942,2.343,0.341,3338,16.461,0.534,0.15,0.657894736842105,6,1631
"135","E02000209",8414,39520,44891.35,5660,0.673,0.118,993,5.335,0.608,0.605555555555556,0.611316113161132,2,4207
"136","E02000212",8523,35880,57772.45,7405,0.869,0.128,1092,6.778,0.568,0.567765567765568,0.567765567765568,1,8523
"137","E02000213",9551,36920,135197.99,16586,1.737,0.263,2513,14.155,0.418,0.029126213592233,0.61200338123415,4,2387
"138","E02000214",6236,50960,31565.31,3788,0.607,0.133,827,5.062,0.582,0.581620314389359,0.581620314389359,1,6236
"139","E02000215",10518,42640,203123.7,22871,2.174,0.33,3474,19.312,0.489,0.153846153846154,0.628066732090285,4,2629
"140","E02000217",9688,40560,4112.93,368,0.038,0.001,13,0.425,0.538,0.538461538461538,0.538461538461538,1,9688
"141","E02000218",6640,41600,22496.65,3053,0.46,0.107,709,3.388,0.659,0.65867418899859,0.65867418899859,1,6640
"142","E02000219",7686,49400,113292.94,14881,1.936,0.364,2801,14.74,0.622,0.577717879604672,0.662025316455696,3,2562
"143","E02000220",9881,43680,130968.25,16123,1.632,0.287,2835,13.255,0.607,0.5932932072227,0.615462868769074,3,3293
"144","E02000221",9820,37960,78598.0799999999,9472,0.965,0.134,1314,8.004,0.574,0.573820395738204,0.573820395738204,1,9820
"145","E02000222",7891,49400,36221.8099999999,3988,0.505,0.109,859,4.59,0.639,0.639115250291036,0.639115250291036,1,7891
"146","E02000223",8371,31200,36372.21,5208,0.622,0.106,890,4.345,0.604,0.604494382022472,0.604494382022472,1,8371
"147","E02000224",7684,47320,115680.28,15607,2.031,0.262,2011,15.055,0.615,0.613620071684588,0.616883116883117,2,3842
"148","E02000225",7535,34320,143819.07,17190,2.281,0.388,2926,19.087,0.556,0.524834437086093,0.592592592592593,4,1883
"149","E02000226",7539,56160,272455.57,32665,4.333,0.531,4000,36.139,0.559,0.525553662691652,0.579056865464632,3,2513
"150","E02000230",10045,50440,162394.72,19105,1.902,0.199,2001,16.167,0.608,0.514033264033264,0.701298701298701,2,5022
"151","E02000231",7685,61360,22665.19,4055,0.528,0.091,703,2.949,0.7,0.699857752489331,0.699857752489331,1,7685
"152","E02000234",8023,49400,33359.06,4791,0.597,0.108,869,4.158,0.611,0.611047180667434,0.611047180667434,1,8023
"153","E02000235",6968,56160,88159.9,9758,1.4,0.267,1859,12.652,0.614,0.59375,0.633885102239533,2,3484
"154","E02000237",7475,44200,133137.97,14402,1.927,0.268,2007,17.811,0.636,0.583859649122807,0.689003436426117,2,3737
"155","E02000238",9500,41600,45.64,4,0,0,2,0.005,1,1,1,1,9500
"156","E02000239",9000,45240,57495.16,7524,0.836,0.165,1485,6.388,0.655,0.63953488372093,0.670886075949367,2,4500
"157","E02000240",10265,33800,143682.09,16425,1.6,0.317,3250,13.997,0.585,0.548463356973995,0.629404617253949,4,2566
"158","E02000241",6639,42120,65895.64,8285,1.248,0.162,1075,9.926,0.604,0.603720930232558,0.603720930232558,1,6639
"159","E02000242",6763,41080,82749.6700000001,8439,1.248,0.179,1210,12.236,0.536,0.536363636363636,0.536363636363636,1,6763
"160","E02000244",7172,42640,34453.46,4303,0.6,0.147,1055,4.804,0.652,0.611301369863014,0.692144373673036,2,3586
