"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,52717.06,8155,1,0,1350,7.78111586715867,0.596155093042858,0.561282932416953,0.631027253668763,2,3387
"2","E02000003",10045,36400,160422.82,17809,1,0,2812,15.9704151319064,0.558673934536003,0.517199017199017,0.587027914614122,3,3348
"3","E02000005",8562,34840,50625.37,6329,0,0,985,5.91279724363466,0.617258883248731,0.617258883248731,0.617258883248731,1,8562
"4","E02000008",11569,31200,295521.57,39013,3,0,4804,25.5442622525715,0.545044550357614,0.496397694524496,0.58890290037831,4,2892
"5","E02000009",8395,32240,105097.67,12732,1,0,1988,12.5190792138178,0.626164101769607,0.591423948220065,0.660904255319149,2,4197
"6","E02000010",8615,31720,60422.8,6887,0,0,1140,7.01367382472432,0.540350877192982,0.540350877192982,0.540350877192982,1,8615
"7","E02000011",6187,35360,73563.04,8490,1,0,1690,11.8899369646032,0.570138284254551,0.561811505507956,0.578465063001146,2,3093
"8","E02000012",9888,38480,149366.1,17121,1,0,2316,15.1057949029126,0.522416119336525,0.477538461538462,0.567293777134588,2,4944
"9","E02000013",8402,32240,130586.3,16094,1,0,2882,15.5422875505832,0.561357942899399,0.500527983104541,0.595611285266458,3,2800
"10","E02000014",9402,32760,57541,7467,0,0,1092,6.12008083386514,0.556776556776557,0.556776556776557,0.556776556776557,1,9402
"11","E02000015",7563,29640,55637.49,7102,0,0,1255,7.35653708845696,0.618858794991373,0.601752677702045,0.635964912280702,2,3781
"12","E02000016",7676,32240,82859.11,9303,1,0,1675,10.7945687858259,0.607348576646822,0.598765432098765,0.615931721194879,2,3838
"13","E02000017",8498,37960,38830.43,4568,0,0,855,4.5693610261238,0.530994152046784,0.530994152046784,0.530994152046784,1,8498
"14","E02000019",8276,34840,145174.01,21198,2,0,2214,17.5415671822137,0.579772494512783,0.507156191661481,0.652388797364086,2,4138
"15","E02000020",9276,31720,84002.57,11390,1,0,1910,9.05590448469168,0.608489836736439,0.595015576323987,0.621964097148891,2,4638
