"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,49565.81,6011,0,0,1324,7.31598671586716,0.605537844508433,0.563348416289593,0.647727272727273,2,3387
"2","E02000003",10045,36400,146082.54,16032,1,0,2744,14.5428113489298,0.565108359107517,0.535759096612296,0.584731543624161,3,3348
"3","E02000005",8562,34840,51107.3799999999,6836,0,0,1053,5.96909366970333,0.602089268755935,0.602089268755935,0.602089268755935,1,8562
"4","E02000008",11569,31200,300297.93,39202,3,0,4966,25.9571207537384,0.544814333825625,0.502527075812274,0.585193889541716,4,2892
"5","E02000009",8395,32240,115109.42,13879,1,0,2103,13.7116640857654,0.629370384764866,0.572289156626506,0.686451612903226,2,4197
"6","E02000010",8615,31720,63406.65,6996,0,0,1151,7.36002901915264,0.541268462206777,0.541268462206777,0.541268462206777,1,8615
"7","E02000011",6187,35360,71758.54,8410,1,0,1694,11.5982770324875,0.580930416741032,0.577726218097448,0.584134615384615,2,3093
"8","E02000012",9888,38480,157076.25,18653,1,0,2408,15.8855430825243,0.528975525919499,0.473313782991202,0.584637268847795,2,4944
"9","E02000013",8402,32240,147835.98,17568,2,0,3027,17.5953320637943,0.562038252852433,0.535106382978723,0.586538461538462,3,2800
"10","E02000014",9402,32760,54424.2,7368,0,0,1109,5.78857689853223,0.550946798917944,0.550946798917944,0.550946798917944,1,9402
"11","E02000015",7563,29640,44978.65,6143,0,0,1152,5.94719687954515,0.613516948117012,0.612576064908722,0.614457831325301,2,3781
"12","E02000016",7676,32240,83420.26,9570,1,0,1739,10.8676732673267,0.609034242339665,0.599221789883268,0.618846694796062,2,3838
"13","E02000017",8498,37960,43948.83,5033,0,0,885,5.17166745116498,0.538983050847458,0.538983050847458,0.538983050847458,1,8498
"14","E02000019",8276,34840,162031.81,22597,2,0,2386,19.57851739971,0.556282272232353,0.488609112709832,0.623955431754875,2,4138
"15","E02000020",9276,31720,105083.64,14194,1,0,2061,11.3285510996119,0.593345685126051,0.587048832271762,0.59964253798034,2,4638
"16","E02000021",7904,35360,99513.76,12591,1,0,2434,12.5903036437247,0.521540359721888,0.508802816901408,0.546747967479675,3,2634
"17","E02000023",6482,30680,57915.89,8296,1,0,1013,8.93487966676951,0.624876604146101,0.624876604146101,0.624876604146101,1,6482
"18","E02000024",10156,53560,71552.3099999999,7388,0,0,1821,7.0453239464356,0.611068308336513,0.566056910569106,0.666666666666667,3,3385
"19","E02000025",7956,45760,86515.8700000001,8287,1,0,1253,10.8742923579688,0.601755786113328,0.601755786113328,0.601755786113328,1,7956
"20","E02000028",6166,49400,45929.7,4406,0,0,1167,7.44886474213429,0.584589339039244,0.57762938230384,0.591549295774648,2,3083
"21","E02000029",8517,45240,168588.74,16864,1,0,3494,19.7943806504638,0.626497869329954,0.575462512171373,0.663615560640732,4,2129
"22","E02000031",7294,49920,115624.38,12354,1,0,1506,15.8519851933095,0.549800796812749,0.549800796812749,0.549800796812749,1,7294
"23","E02000033",8537,41600,83098.2700000001,8590,1,0,1949,9.73389598219516,0.636418823821843,0.627507163323782,0.649513212795549,3,2845
"24","E02000034",8508,42640,107762.68,11499,1,0,1507,12.6660413728256,0.560053085600531,0.560053085600531,0.560053085600531,1,8508
"25","E02000035",7965,45760,69364.75,6057,0,0,1167,8.70869428750785,0.60497000856898,0.60497000856898,0.60497000856898,1,7965
"26","E02000036",10743,42120,79114.9900000001,8878,0,0,1703,7.364329330727,0.654329768441017,0.615087040618955,0.693572496263079,2,5371
"27","E02000037",9741,45760,108722.14,13010,1,0,1403,11.1612914485166,0.565217391304348,0.565217391304348,0.565217391304348,1,9741
"28","E02000038",10514,46800,103756.96,9469,0,0,2007,9.86845729503519,0.57935295946095,0.565335753176044,0.593370165745856,2,5257
"29","E02000041",8811,41080,220341.04,20035,2,0,3072,25.0074951764839,0.552858967092133,0.512576858580212,0.593141075604053,2,4405
"30","E02000042",10639,43680,255034.71,24083,2,0,3440,23.9716806090798,0.632954353521937,0.515185601799775,0.84,3,3546
"31","E02000043",7696,60320,96399.8100000002,8976,1,0,1406,12.5259628378379,0.564722617354196,0.564722617354196,0.564722617354196,1,7696
"32","E02000045",10237,41600,70496.49,9931,0,0,1455,6.88644036338771,0.518213058419244,0.518213058419244,0.518213058419244,1,10237
"33","E02000046",7063,50440,120864.16,11595,1,0,2848,17.1122978904149,0.625004692072237,0.576725025746653,0.67056856187291,4,1765
"34","E02000047",11373,34840,227336.52,27848,2,0,3068,19.9891427064099,0.663762457254322,0.476190476190476,1,5,2274
"35","E02000048",9817,52520,47982.2600000001,5181,0,0,1072,4.88767036772945,0.569962686567164,0.569962686567164,0.569962686567164,1,9817
