"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,53286.07,6404,0,0,1327,7.86510258302584,0.593776099156848,0.548527808069793,0.639024390243902,2,3387
"2","E02000003",10045,36400,138234.08,15596,1,0,2716,13.761481333997,0.567257349052621,0.543071161048689,0.589113257243196,3,3348
"3","E02000005",8562,34840,53062.62,6859,0,0,1028,6.197456201822,0.602140077821012,0.602140077821012,0.602140077821012,1,8562
"4","E02000008",11569,31200,304250.21,39596,3,0,4882,26.2987475149105,0.548092621882845,0.505021520803443,0.598944591029024,4,2892
"5","E02000009",8395,32240,107584.12,13310,1,0,2048,12.8152614651578,0.61463141025641,0.57051282051282,0.65875,2,4197
"6","E02000010",8615,31720,65216.84,6938,0,0,1193,7.57014973882762,0.528918692372171,0.528918692372171,0.528918692372171,1,8615
"7","E02000011",6187,35360,73762.8,8601,1,0,1729,11.9222240181025,0.574317905075402,0.573923166472643,0.574712643678161,2,3093
"8","E02000012",9888,38480,149447.84,17419,1,0,2350,15.1140614886731,0.528308743711003,0.463087248322148,0.593530239099859,2,4944
"9","E02000013",8402,32240,140352.92,17556,2,0,2930,16.70470364199,0.559685906727817,0.510869565217391,0.586172344689379,3,2800
"10","E02000014",9402,32760,53488.98,7064,0,0,1087,5.68910657306956,0.547378104875805,0.547378104875805,0.547378104875805,1,9402
"11","E02000015",7563,29640,46764.7,6619,0,0,1183,6.18335316673278,0.643205128205128,0.613333333333333,0.673076923076923,2,3781
"12","E02000016",7676,32240,80880.57,9352,1,0,1734,10.5368121417405,0.608095432048481,0.589970501474926,0.626220362622036,2,3838
"13","E02000017",8498,37960,37517.67,4360,0,0,890,4.414882325253,0.544943820224719,0.544943820224719,0.544943820224719,1,8498
"14","E02000019",8276,34840,136317.93,19149,2,0,2201,16.4714753504109,0.562833297970153,0.481222151495863,0.644444444444444,2,4138
"15","E02000020",9276,31720,95361.44,12269,1,0,1862,10.2804484691677,0.616219539303676,0.612576064908722,0.61986301369863,2,4638
"16","E02000021",7904,35360,98579.39,12703,1,0,2389,12.4720888157895,0.5356282483162,0.508988764044944,0.56015037593985,3,2634
"17","E02000023",6482,30680,57843.68,8206,1,0,970,8.92373958654736,0.641237113402062,0.641237113402062,0.641237113402062,1,6482
"18","E02000024",10156,53560,74964,7505,0,0,1807,7.38125246159906,0.632654019455442,0.578277886497065,0.714285714285714,3,3385
"19","E02000025",7956,45760,82926.2400000002,7861,0,0,1230,10.4231070889895,0.610569105691057,0.610569105691057,0.610569105691057,1,7956
"20","E02000028",6166,49400,43590.09,3928,0,0,1135,7.06942750567629,0.590479429927561,0.582037996545769,0.598920863309353,2,3083
"21","E02000029",8517,45240,161841.84,15798,1,0,3435,19.0022120464952,0.626899524559368,0.579881656804734,0.664712778429074,4,2129
"22","E02000031",7294,49920,117107,12394,1,0,1550,16.0552508911434,0.547096774193548,0.547096774193548,0.547096774193548,1,7294
"23","E02000033",8537,41600,78013.8100000001,8400,0,0,1869,9.13831673890126,0.637673696959809,0.619428571428571,0.649180327868852,3,2845
"24","E02000034",8508,42640,109524.4,11184,1,0,1481,12.8731076633757,0.574611748818366,0.574611748818366,0.574611748818366,1,8508
"25","E02000035",7965,45760,81164.6800000001,6877,0,0,1204,10.1901669805399,0.595514950166113,0.595514950166113,0.595514950166113,1,7965
"26","E02000036",10743,42120,82410.94,9004,0,0,1761,7.6711291073257,0.635235954324065,0.597957288765088,0.672514619883041,2,5371
"27","E02000037",9741,45760,106913.1,10902,1,0,1351,10.9755774561133,0.586232420429312,0.586232420429312,0.586232420429312,1,9741
"28","E02000038",10514,46800,108411.19,9997,0,0,2018,10.3111270686703,0.565796604403516,0.543040293040293,0.588552915766739,2,5257
"29","E02000041",8811,41080,221071.95,19839,2,0,3028,25.0904494382022,0.554096646179854,0.502847380410023,0.605345911949686,2,4405
"30","E02000042",10639,43680,245644.7,23062,2,0,3339,23.0890779208572,0.667277260923338,0.517081644470179,0.941176470588235,3,3546
"31","E02000043",7696,60320,96186.22,8754,1,0,1363,12.4982094594595,0.564930300807043,0.564930300807043,0.564930300807043,1,7696
"32","E02000045",10237,41600,80759.58,10354,1,0,1414,7.88898896160985,0.528288543140028,0.528288543140028,0.528288543140028,1,10237
"33","E02000046",7063,50440,134696.78,14333,2,0,2958,19.0707603001558,0.624231941365421,0.561458333333333,0.678510998307953,4,1765
"34","E02000047",11373,34840,209210.24,25786,2,0,2940,18.3953433570738,0.715757816469935,0.54899837574445,1,5,2274
"35","E02000048",9817,52520,55704.72,5973,0,0,1102,5.67431190791484,0.588021778584392,0.588021778584392,0.588021778584392,1,9817
"36","E02000051",8647,54080,82940.2399999999,8302,0,0,1878,9.59179368567133,0.612692314240476,0.605695509309967,0.619689119170984,2,4323
"37","E02000052",9698,49400,86020.5100000001,9792,1,0,1875,8.86992266446691,0.614228693397682,0.581328200192493,0.647129186602871,2,4849
"38","E02000053",8697,37960,34317.74,3498,0,0,831,3.94592848108543,0.629362214199759,0.629362214199759,0.629362214199759,1,8697
"39","E02000054",7206,46280,127365.51,12021,1,0,2039,17.674925062448,0.6038786201382,0.584243369734789,0.623513870541612,2,3603
"40","E02000055",11130,40560,91280.0800000001,9032,0,0,1743,8.201265049416,0.633999556299538,0.569675090252708,0.698324022346369,2,5565
"41","E02000057",7484,44200,31774.79,3664,0,0,1083,4.24569615179049,0.657281470618328,0.633828996282528,0.680733944954128,2,3742
"42","E02000058",10220,60320,66797.28,6901,0,0,1143,6.5359373776908,0.622922134733158,0.622922134733158,0.622922134733158,1,10220
"43","E02000060",10920,47840,46108.9899999999,4509,0,0,1063,4.22243498168497,0.530573847601129,0.530573847601129,0.530573847601129,1,10920
"44","E02000061",8013,57720,28484.35,2553,0,0,760,3.55476725321353,0.618421052631579,0.618421052631579,0.618421052631579,1,8013
"45","E02000063",6971,42120,101381.98,9951,1,0,1368,14.5433911920815,0.538011695906433,0.538011695906433,0.538011695906433,1,6971
"46","E02000064",6248,39520,62693.1300000001,6537,1,0,1206,10.0341117157491,0.596185737976783,0.596185737976783,0.596185737976783,1,6248
"47","E02000067",8750,35360,76610.48,8943,1,0,1161,8.75548342857143,0.51421188630491,0.51421188630491,0.51421188630491,1,8750
"48","E02000068",7388,37440,33582.61,4606,0,0,794,4.54556172171088,0.536523929471033,0.536523929471033,0.536523929471033,1,7388
"49","E02000071",7300,39000,22231.53,2450,0,0,616,3.04541506849315,0.594155844155844,0.594155844155844,0.594155844155844,1,7300
"50","E02000072",11734,33800,75095.65,7372,0,0,1118,6.39983381626044,0.51520572450805,0.51520572450805,0.51520572450805,1,11734
"51","E02000075",7948,40560,129445.71,13476,1,0,2206,16.286576497232,0.526464555669236,0.30188679245283,0.738095238095238,4,1987
"52","E02000077",7823,38480,127310.19,13409,1,0,1552,16.273832289403,0.485824742268041,0.485824742268041,0.485824742268041,1,7823
"53","E02000078",7665,42640,57739.0500000001,5841,0,0,992,7.5328180039139,0.574439918533605,0.54887983706721,0.6,2,3832
"54","E02000079",7865,39000,266803.68,28844,3,0,3210,33.9229090909091,0.515690685241059,0.504279600570613,0.527101769911504,2,3932
"55","E02000080",9430,38480,211717.38,22826,2,0,2629,22.4514718981973,0.503438976875068,0.449330783938815,0.557547169811321,2,4715
"56","E02000083",9771,36920,61944.43,7095,0,0,1157,6.33962030498413,0.43053148469093,0.333333333333333,0.527729636048527,2,4885
"57","E02000087",7579,46280,27883.72,3755,0,0,734,3.67907639530281,0.61716621253406,0.61716621253406,0.61716621253406,1,7579
"58","E02000091",9682,40040,136701.71,16744,1,0,1642,14.1191602974592,0.592552234675522,0.4906600249066,0.694444444444444,2,4841
"59","E02000093",10883,40040,77446.6600000001,8773,0,0,1617,7.11629697693652,0.630036721075163,0.621145374449339,0.638928067700987,2,5441
"60","E02000094",8746,39520,57603.6,7309,0,0,1438,6.58627944203064,0.62200428126018,0.614035087719298,0.629973474801061,2,4373
"61","E02000095",9921,39000,183566.55,25729,2,0,3099,18.502827335954,0.599142918276222,0.589565217391304,0.607703281027104,3,3307
"62","E02000096",7598,47320,36462.88,5761,0,0,909,4.79901026585944,0.605060506050605,0.605060506050605,0.605060506050605,1,7598
"63","E02000097",8958,37440,59016.45,8226,0,0,1435,6.5881279303416,0.666062336688231,0.650630011454754,0.681494661921708,2,4479
"64","E02000098",7944,41600,55280.85,6685,0,0,1018,6.95881797583082,0.593320235756385,0.593320235756385,0.593320235756385,1,7944
"65","E02000100",8388,48880,969.65,180,0,0,127,0.115599666189795,0.598425196850394,0.598425196850394,0.598425196850394,1,8388
"66","E02000101",9332,33800,96568.68,9908,1,0,1844,10.3481225889413,0.597167321781173,0.581165919282511,0.613168724279835,2,4666
"67","E02000102",7787,35880,37074.64,5111,0,0,1150,4.76109413124439,0.655767426528387,0.638968481375358,0.672566371681416,2,3893
"68","E02000103",8723,35880,66744.96,8621,0,0,1069,7.65160609881921,0.600561272217025,0.600561272217025,0.600561272217025,1,8723
"69","E02000104",6767,40040,173365.56,19971,2,0,3022,25.6192640756613,0.618455547904945,0.574115876598947,0.690878378378378,3,2255
"70","E02000106",10217,36920,182333.51,21531,2,0,2889,17.8460908290105,0.628054936869203,0.61618062088429,0.636363636363636,3,3405
"71","E02000107",10692,42120,166575.14,20018,1,0,3388,15.5794182566405,0.631282589040317,0.616438356164384,0.66044776119403,4,2673
"72","E02000109",9864,37440,26614.88,3215,0,0,685,2.69818329278183,0.54014598540146,0.54014598540146,0.54014598540146,1,9864
"73","E02000111",9782,35360,184703.48,23581,2,0,4259,18.8819750562257,0.580573798299495,0.366666666666667,0.653392330383481,7,1397
"74","E02000112",9432,35880,28670.78,3432,0,0,676,3.03973494486853,0.594674556213018,0.594674556213018,0.594674556213018,1,9432
