"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,51145.37,5953,0.879,0.199,1351,7.549,0.578,0.553691275167785,0.601750547045952,2,3387
"2","E02000003",10045,36400,141660.01,15745,1.567,0.267,2678,14.103,0.561,0.520446096654275,0.583992963940194,3,3348
"3","E02000005",8562,34840,51849.9999999999,6349,0.742,0.117,1000,6.056,0.596,0.596,0.596,1,8562
"4","E02000008",11569,31200,288307.48,37931,3.279,0.419,4852,24.921,0.54,0.511355311355311,0.574007220216607,4,2892
"5","E02000009",8395,32240,99180.4100000001,11957,1.424,0.242,2029,11.814,0.622,0.585072231139647,0.659003831417625,2,4197
"6","E02000010",8615,31720,59735.2,6286,0.73,0.132,1135,6.934,0.541,0.540969162995595,0.540969162995595,1,8615
"7","E02000011",6187,35360,78228.54,8465,1.368,0.272,1685,12.644,0.572,0.568235294117647,0.576047904191617,2,3093
"8","E02000012",9888,38480,132224.98,15488,1.566,0.222,2197,13.372,0.524,0.473514211886305,0.574730354391371,2,4944
"9","E02000013",8402,32240,131607.04,15730,1.872,0.337,2833,15.664,0.568,0.538121546961326,0.600891861761427,3,2800
"10","E02000014",9402,32760,54937.58,6803,0.724,0.115,1079,5.843,0.558,0.557924003707136,0.557924003707136,1,9402
"11","E02000015",7563,29640,50797.9900000001,6905,0.913,0.16,1208,6.717,0.624,0.591312931885489,0.656410256410256,2,3781
"12","E02000016",7676,32240,89255.06,9066,1.181,0.226,1732,11.628,0.604,0.592213114754098,0.616402116402116,2,3838
"13","E02000017",8498,37960,33090.24,3496,0.411,0.093,793,3.894,0.538,0.538461538461538,0.538461538461538,1,8498
"14","E02000019",8276,34840,143816.25,20211,2.442,0.267,2206,17.378,0.582,0.490057729313663,0.673879443585781,2,4138
"15","E02000020",9276,31720,87833.63,11150,1.202,0.2,1858,9.469,0.607,0.596846846846847,0.616494845360825,2,4638
"16","E02000021",7904,35360,94480.65,11954,1.512,0.29,2296,11.954,0.545,0.530612244897959,0.563256325632563,3,2634
