"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1","E02000002",6775,29640,53933.79,7311,1.079,0.204,1379,7.961,0.582,0.547777777777778,0.615866388308977,2,3387
"2","E02000003",10045,36400,147938.12,17160,1.708,0.278,2792,14.728,0.557,0.526976160602258,0.58761206193969,3,3348
"3","E02000005",8562,34840,72822.4499999999,8534,0.997,0.129,1102,8.505,0.591,0.590744101633394,0.590744101633394,1,8562
"4","E02000008",11569,31200,291654.87,38908,3.363,0.426,4923,25.21,0.545,0.498200143988481,0.585365853658537,4,2892
"5","E02000009",8395,32240,107365.28,13422,1.599,0.238,2001,12.789,0.628,0.590177133655394,0.666666666666667,2,4197
"6","E02000010",8615,31720,53227.32,5937,0.689,0.127,1093,6.178,0.538,0.537968892955169,0.537968892955169,1,8615
"7","E02000011",6187,35360,69889.63,7835,1.266,0.274,1694,11.296,0.56,0.549824150058617,0.569560047562426,2,3093
"8","E02000012",9888,38480,159970.48,18862,1.908,0.248,2451,16.178,0.517,0.460151250727167,0.573770491803279,2,4944
"9","E02000013",8402,32240,94326.17,11822,1.407,0.293,2461,11.227,0.582,0.528344671201814,0.64026402640264,3,2800
"10","E02000014",9402,32760,50751.93,6064,0.645,0.112,1057,5.398,0.533,0.532639545884579,0.532639545884579,1,9402
"11","E02000015",7563,29640,46232.7799999999,6176,0.817,0.154,1164,6.113,0.624,0.619348054679285,0.629107981220657,2,3781
"12","E02000016",7676,32240,82838.62,9354,1.219,0.221,1694,10.792,0.609,0.589232303090728,0.629522431259045,2,3838
"13","E02000017",8498,37960,34980.66,4209,0.495,0.106,902,4.116,0.522,0.522172949002217,0.522172949002217,1,8498
"14","E02000019",8276,34840,148899.61,21888,2.645,0.286,2366,17.992,0.552,0.479485609308022,0.624829467939973,2,4138
"15","E02000020",9276,31720,100378.91,15044,1.622,0.209,1941,10.821,0.602,0.586933614330875,0.616935483870968,2,4638
"16","E02000021",7904,35360,93104.97,11733,1.484,0.303,2398,11.779,0.517,0.5,0.533266129032258,3,2634
"17","E02000023",6482,30680,60190.97,8530,1.316,0.159,1031,9.286,0.631,0.631425800193986,0.631425800193986,1,6482
"18","E02000024",10156,53560,80315.56,7907,0.779,0.183,1856,7.908,0.595,0.562236286919831,0.625,3,3385
"19","E02000025",7956,45760,77507.6900000001,7490,0.941,0.156,1245,9.742,0.59,0.589558232931727,0.589558232931727,1,7956
"20","E02000028",6166,49400,43009.1,3947,0.64,0.193,1191,6.975,0.579,0.579310344827586,0.579378068739771,2,3083
"21","E02000029",8517,45240,158203.37,15991,1.878,0.413,3519,18.575,0.628,0.576693227091634,0.67152466367713,4,2129
"22","E02000031",7294,49920,102416.08,11504,1.577,0.203,1482,14.041,0.539,0.539136302294197,0.539136302294197,1,7294
"23","E02000033",8537,41600,72464.74,8258,0.967,0.223,1900,8.488,0.636,0.608597285067873,0.650674662668666,3,2845
"24","E02000034",8508,42640,96618.2799999999,10362,1.218,0.171,1454,11.356,0.563,0.562585969738652,0.562585969738652,1,8508
"25","E02000035",7965,45760,69765.6399999999,6136,0.77,0.147,1169,8.759,0.595,0.594525235243798,0.594525235243798,1,7965
"26","E02000036",10743,42120,73206.4999999999,8439,0.786,0.16,1714,6.814,0.636,0.577358490566038,0.694189602446483,2,5371
"27","E02000037",9741,45760,93192.6400000002,10510,1.079,0.14,1363,9.567,0.595,0.59501100513573,0.59501100513573,1,9741
"28","E02000038",10514,46800,97842.7700000001,8951,0.851,0.181,1906,9.306,0.576,0.557330827067669,0.595011876484561,2,5257
"29","E02000041",8811,41080,204579.81,19374,2.199,0.347,3058,23.219,0.548,0.507622811970638,0.587412587412587,2,4405
"30","E02000042",10639,43680,247170.85,23426,2.202,0.324,3446,23.233,0.586,0.51178838412881,0.695652173913043,3,3546
"31","E02000043",7696,60320,94766.0699999999,9443,1.227,0.188,1444,12.314,0.569,0.568559556786704,0.568559556786704,1,7696
"32","E02000045",10237,41600,68888.5799999999,9696,0.947,0.141,1442,6.729,0.535,0.534674063800277,0.534674063800277,1,10237
"33","E02000046",7063,50440,106024.15,10615,1.503,0.341,2407,15.011,0.666,0.5635305528613,0.8,4,1765
"34","E02000047",11373,34840,206559.48,25813,2.27,0.268,3045,18.162,0.598,0.454545454545455,0.739130434782609,5,2274
"35","E02000048",9817,52520,56474.03,5931,0.604,0.112,1100,5.753,0.574,0.573636363636364,0.573636363636364,1,9817
"36","E02000051",8647,54080,87637.6100000001,8642,0.999,0.227,1964,10.135,0.609,0.59504132231405,0.622489959839357,2,4323
"37","E02000052",9698,49400,97301.83,9892,1.02,0.202,1955,10.033,0.611,0.567289719626168,0.655367231638418,2,4849
"38","E02000053",8697,37960,32409.67,3767,0.433,0.096,835,3.727,0.64,0.639520958083832,0.639520958083832,1,8697
"39","E02000054",7206,46280,117719.64,11567,1.605,0.284,2046,16.336,0.583,0.563369397217929,0.602393617021277,2,3603
